subject	session	mapping	run	trial_nr	orientation	sample_idx	x_deg	y_deg
22	2	inverse_cdf	2	27	75.0	2	-0.2286557504355394	-2.141482030706643
22	2	inverse_cdf	2	27	75.0	3	-0.1345851413242433	-2.4028999411568557
22	2	inverse_cdf	2	27	75.0	4	-0.12361450780453338	-2.136825897020071
22	2	inverse_cdf	2	27	75.0	5	-0.3607324607289709	-2.0314050752953667
22	2	inverse_cdf	2	27	75.0	6	-0.3662607943934295	-1.888780481644629
22	2	inverse_cdf	2	27	75.0	7	-0.09795867162433117	-1.819746037865995
22	2	inverse_cdf	2	27	75.0	8	-0.2432543037395466	-2.3804797437345315
22	2	inverse_cdf	2	27	75.0	9	-0.5378938738776943	-2.3437420576228503
22	2	inverse_cdf	2	27	75.0	10	-1.0220667949714368	-2.2764706646022193
22	2	inverse_cdf	2	27	75.0	11	-0.9623936687294832	-1.9773090269549478
22	2	inverse_cdf	2	27	75.0	12	-0.8257684938775465	-2.145969409016027
22	2	inverse_cdf	2	27	75.0	13	-0.9503034512578837	-1.6032899190947223
22	2	inverse_cdf	2	27	75.0	14	-0.9792336901691613	-1.9520283247149257
22	2	inverse_cdf	2	27	75.0	15	-1.2526188862523087	-1.9472696853358094
22	2	inverse_cdf	2	27	75.0	16	-1.0743975080853985	-1.9519418121162775
22	2	inverse_cdf	2	27	75.0	17	-1.1568625517773645	-1.4442824463195827
22	2	inverse_cdf	2	27	75.0	18	-1.5885296723511548	-1.634363056620622
22	2	inverse_cdf	2	27	75.0	19	-2.193326505896404	-1.896632800840775
22	2	inverse_cdf	2	28	60.0	0	-0.6384335771750738	-0.4579088633410777
22	2	inverse_cdf	2	28	60.0	1	-0.7232501215764765	0.03956358741367702
22	2	inverse_cdf	2	28	60.0	2	-0.940631105082383	-0.4037494851371901
22	2	inverse_cdf	2	28	60.0	3	-0.9351904414919441	-0.21258866125857687
22	2	inverse_cdf	2	28	60.0	4	-0.6725505417618586	-0.35883211043518354
22	2	inverse_cdf	2	28	60.0	5	-0.6701321625884005	-1.299929362003015
22	2	inverse_cdf	2	28	60.0	6	-0.6781647122433684	-1.9446080344244348
22	2	inverse_cdf	2	28	60.0	7	-0.6880973924681344	-1.3990469662669711
22	2	inverse_cdf	2	28	60.0	8	-0.5308109962882491	-1.7952375427436833
22	2	inverse_cdf	2	28	60.0	9	-0.7733439658399349	-1.4542050724875217
22	2	inverse_cdf	2	28	60.0	10	-0.7951084944578607	-0.856859829906479
22	2	inverse_cdf	2	28	60.0	11	-1.1301806909951257	-0.7707529043574838
22	2	inverse_cdf	2	28	60.0	12	-0.8722325801482037	-1.0225848426942967
22	2	inverse_cdf	2	28	60.0	13	-0.6911203782201419	-1.1705915967308382
22	2	inverse_cdf	2	28	60.0	14	-0.3572772589765958	-1.33947667994269
22	2	inverse_cdf	2	28	60.0	15	-0.7255820167959433	-1.3563094853162343
22	2	inverse_cdf	2	28	60.0	16	-0.8173909860356259	-1.2799032357542253
22	2	inverse_cdf	2	28	60.0	17	-0.823003999698406	-1.4364283461421774
22	2	inverse_cdf	2	28	60.0	18	-1.015330965165584	-0.9872648916646187
22	2	inverse_cdf	2	28	60.0	19	-0.996159821856364	-1.4997921643991787
22	2	inverse_cdf	2	29	150.0	0	0.014771567828440831	-1.1651519591950825
22	2	inverse_cdf	2	29	150.0	1	0.0512253649371502	-0.8585870664411285
22	2	inverse_cdf	2	29	150.0	2	0.36176885331939995	-2.267416225360697
22	2	inverse_cdf	2	29	150.0	3	0.4091050168484201	-2.1996228997540923
22	2	inverse_cdf	2	29	150.0	4	0.1438281174746104	-1.4374619675788307
22	2	inverse_cdf	2	29	150.0	5	-0.047856414138376546	-2.1886628293573946
22	2	inverse_cdf	2	29	150.0	6	-0.6347192480124242	-2.0359656184441426
22	2	inverse_cdf	2	29	150.0	7	-0.9296633626690177	-2.0529734146249607
22	2	inverse_cdf	2	29	150.0	8	-1.1574669731781055	-1.2054741609887683
22	2	inverse_cdf	2	29	150.0	9	-1.4064717235310547	-1.3698665968581085
22	2	inverse_cdf	2	29	150.0	10	-1.4331478319985143	-1.7981708235420197
22	2	inverse_cdf	2	29	150.0	11	-1.4099239155147942	-1.4265864091269371
22	2	inverse_cdf	2	29	150.0	12	-1.5577141813812023	-1.555641736563333
22	2	inverse_cdf	2	29	150.0	13	-1.2752408618001883	-1.9833465527262788
22	2	inverse_cdf	2	29	150.0	14	-1.1149830511750654	-1.9976709746177281
22	2	inverse_cdf	2	29	150.0	15	-1.2130741075347053	-2.0770432138958728
22	2	inverse_cdf	2	29	150.0	16	-0.7005347685299766	-1.838040613127782
22	2	inverse_cdf	2	29	150.0	17	-0.8954642001803998	-2.1757298605076025
22	2	inverse_cdf	2	29	150.0	18	-1.0174034492851762	-1.5853355958690716
22	2	inverse_cdf	2	29	150.0	19	-1.1077295733572878	-1.6883937421018484
22	2	inverse_cdf	2	30	165.0	0	-0.01805413825945164	-1.373492683030566
22	2	inverse_cdf	2	30	165.0	1	0.10512852789925295	-1.2866377604666732
22	2	inverse_cdf	2	30	165.0	2	-0.10789278799465009	-1.2667793767118376
22	2	inverse_cdf	2	30	165.0	3	0.8541825440385292	-1.143563728898978
22	2	inverse_cdf	2	30	165.0	4	0.5021340643138786	-1.970578527692893
22	2	inverse_cdf	2	30	165.0	5	0.11584003151713383	-1.832949321776172
22	2	inverse_cdf	2	30	165.0	6	-0.13121620940011752	-2.1224195631099856
22	2	inverse_cdf	2	30	165.0	7	-0.531847548711793	-2.133107544264878
22	2	inverse_cdf	2	30	165.0	8	-0.5956787188084538	-1.166792564942563
22	2	inverse_cdf	2	30	165.0	9	-0.743374122173946	-1.9686787262934253
22	2	inverse_cdf	2	30	165.0	10	-0.8897640918658708	-2.259827376967364
22	2	inverse_cdf	2	30	165.0	11	-0.8477915127283702	-1.9432269668363007
22	2	inverse_cdf	2	30	165.0	12	-0.7458788604557577	-2.121729561055952
22	2	inverse_cdf	2	30	165.0	13	-0.7030394922477318	-2.0749710667968544
22	2	inverse_cdf	2	30	165.0	14	-0.7386236612202646	-1.9672990887819661
22	2	inverse_cdf	2	30	165.0	15	-1.1273311248018263	-2.2657700685264577
22	2	inverse_cdf	2	30	165.0	16	-0.8752552759313321	-2.2931189606921176
22	2	inverse_cdf	2	30	165.0	17	-1.0828601720244606	-2.056855855646245
22	2	inverse_cdf	2	30	165.0	18	-1.175168258950001	-2.1262153515071573
22	2	inverse_cdf	2	30	165.0	19	-1.0371790359427888	-1.5506359607211935
22	2	inverse_cdf	2	31	105.0	0	0.3725665234697031	-2.363750247442
22	2	inverse_cdf	2	31	105.0	1	0.3127049180797396	-2.844513277409164
22	2	inverse_cdf	2	31	105.0	2	0.309767979938641	-2.2438707568965914
22	2	inverse_cdf	2	31	105.0	3	0.15229364021877437	-2.5152391316897784
22	2	inverse_cdf	2	31	105.0	4	0.1497021566941756	-2.018204948258054
22	2	inverse_cdf	2	31	105.0	5	0.25569325113157504	-2.1342379181037754
22	2	inverse_cdf	2	31	105.0	6	0.2656271713295004	-1.9577202018345163
22	2	inverse_cdf	2	31	105.0	7	-0.022805226750548958	-2.065131677754147
22	2	inverse_cdf	2	31	105.0	8	-0.21733969039610512	-2.1161222487728324
22	2	inverse_cdf	2	31	105.0	9	-0.4302678002533512	-2.2337798146976895
22	2	inverse_cdf	2	31	105.0	10	-0.604402460564258	-1.7929926135550875
22	2	inverse_cdf	2	31	105.0	11	-0.9000413961241456	-1.860559101112603
22	2	inverse_cdf	2	31	105.0	12	-1.026298246322855	-1.835100193311492
22	2	inverse_cdf	2	31	105.0	13	-1.0480596157324047	-1.7254182579650692
22	2	inverse_cdf	2	31	105.0	14	-1.0864870379543607	-2.131822180768378
22	2	inverse_cdf	2	31	105.0	15	-1.0944314302643625	-1.9325276682277066
22	2	inverse_cdf	2	31	105.0	16	-1.1307851372242133	-2.2303287428140868
22	2	inverse_cdf	2	31	105.0	17	-1.306754756776511	-1.8296669437476814
22	2	inverse_cdf	2	31	105.0	18	-1.6064836229109432	-1.384802200614124
22	2	inverse_cdf	2	31	105.0	19	-1.6309969480020416	-0.8993505029763234
22	2	inverse_cdf	2	32	45.0	0	0.26588631815775265	-1.053586426210117
22	2	inverse_cdf	2	32	45.0	1	0.4344139841133115	-0.9598028295568789
22	2	inverse_cdf	2	32	45.0	2	0.3393965640387013	-1.1933873785866098
22	2	inverse_cdf	2	32	45.0	3	0.34008760433641566	-1.1213729285493994
22	2	inverse_cdf	2	32	45.0	4	-0.22096773991324958	-1.3368865882674756
22	2	inverse_cdf	2	32	45.0	5	0.2618256832077852	-1.8070603722923348
22	2	inverse_cdf	2	32	45.0	6	0.21569842743430953	-1.898703728528906
22	2	inverse_cdf	2	32	45.0	7	-0.08189144325778451	-2.3511577386322506
22	2	inverse_cdf	2	32	45.0	8	-0.32808071574747544	-2.5326662368442148
22	2	inverse_cdf	2	32	45.0	9	-0.39666641613481884	-2.194275325621797
22	2	inverse_cdf	2	32	45.0	10	-0.5664841368425829	-1.8894706039882967
22	2	inverse_cdf	2	32	45.0	11	-0.7866445140958731	-2.085152561213065
22	2	inverse_cdf	2	32	45.0	12	-0.6031067724514787	-2.341844151797733
22	2	inverse_cdf	2	32	45.0	13	-0.9460716142390576	-1.9763594256714125
22	2	inverse_cdf	2	32	45.0	14	-1.0313931630019801	-2.339086034162222
22	2	inverse_cdf	2	32	45.0	15	-0.9383857560110401	-1.6616371698333345
22	2	inverse_cdf	2	32	45.0	16	-1.20884321918094	-1.9933525344359704
22	2	inverse_cdf	2	32	45.0	17	-1.2356962452180789	-2.541545864091741
22	2	inverse_cdf	2	32	45.0	18	-1.2550369670353188	-2.3458987862290024
22	2	inverse_cdf	2	32	45.0	19	-1.104448225849783	-1.7359485230499458
22	2	inverse_cdf	2	33	15.0	0	-1.9507341814895014	-9.40613027236099
22	2	inverse_cdf	2	33	15.0	1	-0.6443932003272221	-1.044950912878497
22	2	inverse_cdf	2	33	15.0	2	-1.1448598442920606	-1.290868422452202
22	2	inverse_cdf	2	33	15.0	3	-0.9072094422366062	-1.682609455636919
22	2	inverse_cdf	2	33	15.0	4	-0.8479641767953638	-1.3981838725339089
22	2	inverse_cdf	2	33	15.0	5	-0.8526279696637703	-1.1855296431183917
22	2	inverse_cdf	2	33	15.0	6	-0.3563270800899218	-1.2264569633190499
22	2	inverse_cdf	2	33	15.0	7	-0.3643604361148538	-1.3898951006354128
22	2	inverse_cdf	2	33	15.0	8	-0.8652371167085884	-1.1332892915707817
22	2	inverse_cdf	2	33	15.0	9	-1.2579720232825127	-1.5283420057450519
22	2	inverse_cdf	2	33	15.0	10	-1.5263796633734108	-1.12215001230321
22	2	inverse_cdf	2	33	15.0	11	-1.535270836854471	-0.7441513294983959
22	2	inverse_cdf	2	33	15.0	12	-1.873765955928082	-1.737760521745484
22	2	inverse_cdf	2	33	15.0	13	-2.1436408791761163	-1.388771357853766
22	2	inverse_cdf	2	33	15.0	14	-2.2317960690397984	-1.3216903977649994
22	2	inverse_cdf	2	33	15.0	15	-2.2123027797016577	-1.4775200183459478
22	2	inverse_cdf	2	33	15.0	16	-2.104993616351112	-0.821536587320223
22	2	inverse_cdf	2	33	15.0	17	-2.221100712411195	-1.084500705072564
22	2	inverse_cdf	2	33	15.0	18	-1.9404659770067298	-0.6693540628977063
22	2	inverse_cdf	2	33	15.0	19	-1.6965930101030553	-0.8304322330228516
22	2	inverse_cdf	2	34	127.5	0	-0.20351852753047248	-0.49893813451211033
22	2	inverse_cdf	2	34	127.5	1	-0.08785187787823022	-0.06029555176447066
22	2	inverse_cdf	2	34	127.5	2	-0.009502178597376287	-0.6177904097328716
22	2	inverse_cdf	2	34	127.5	3	-0.5492090193719809	-1.7368114847769174
22	2	inverse_cdf	2	34	127.5	4	-0.42007510286586636	-1.554433666958145
22	2	inverse_cdf	2	34	127.5	5	-0.1332894018594486	-2.199621398833996
22	2	inverse_cdf	2	34	127.5	6	-0.3735166071725647	-2.379357354690643
22	2	inverse_cdf	2	34	127.5	7	-0.2737470230806737	-2.374701941621409
22	2	inverse_cdf	2	34	127.5	8	-0.1468515251457886	-1.8783357714148736
22	2	inverse_cdf	2	34	127.5	9	-0.10763363895453111	-2.3783205460189434
22	2	inverse_cdf	2	34	127.5	10	0.08266889117828123	-2.635598564558747
22	2	inverse_cdf	2	34	127.5	11	-0.015462631640148529	-2.4029864050796874
22	2	inverse_cdf	2	34	127.5	12	-0.007947276218407712	-2.2064374092470924
22	2	inverse_cdf	2	34	127.5	13	-0.21673501577774015	-2.3408094082448474
22	2	inverse_cdf	2	34	127.5	14	-0.24593214067602426	-2.0004319056382203
22	2	inverse_cdf	2	34	127.5	15	-0.22839660019512922	-2.0244162847501905
22	2	inverse_cdf	2	34	127.5	16	-0.2728832082495011	-2.280182108271414
22	2	inverse_cdf	2	34	127.5	17	-0.42810835897659016	-2.0468467979261
22	2	inverse_cdf	2	34	127.5	18	-0.29223263330298666	-1.692968045319599
22	2	inverse_cdf	2	34	127.5	19	-0.4923734844185896	-1.704792208596094
22	2	inverse_cdf	2	35	90.0	0	-0.5416080331122364	-0.8287912917514171
22	2	inverse_cdf	2	35	90.0	1	-0.35088514437972024	-1.1009077948906327
22	2	inverse_cdf	2	35	90.0	2	-0.5878186758772423	-0.9535808475986802
22	2	inverse_cdf	2	35	90.0	3	-0.34734354669268674	-1.6303056779774459
22	2	inverse_cdf	2	35	90.0	4	0.022027775976661824	-1.7519145101425515
22	2	inverse_cdf	2	35	90.0	5	0.08344634172263898	-1.79144018350489
22	2	inverse_cdf	2	35	90.0	6	-0.489350278937732	-1.4833036623166058
22	2	inverse_cdf	2	35	90.0	7	-0.549554568471606	-2.0467619525679948
22	2	inverse_cdf	2	35	90.0	8	-0.028938417574546377	-1.9012057772315039
22	2	inverse_cdf	2	35	90.0	9	-0.06772458365317222	-1.7085033669204934
22	2	inverse_cdf	2	35	90.0	10	-0.44711160611976286	-1.4214069395826505
22	2	inverse_cdf	2	35	90.0	11	-0.6325602257759448	-1.4590410894609631
22	2	inverse_cdf	2	35	90.0	12	-0.9219772170610949	-0.7128856824157347
22	2	inverse_cdf	2	35	90.0	13	-1.0623944784440402	-1.481577549614102
22	2	inverse_cdf	2	35	90.0	14	-1.372715677629986	-0.771357118824438
22	2	inverse_cdf	2	35	90.0	15	-1.7973950335269322	-0.9570394909458533
22	2	inverse_cdf	2	35	90.0	16	-1.9347715982466205	-0.8307776425405696
22	2	inverse_cdf	2	35	90.0	17	-2.2064374416206585	-0.22848275835902024
22	2	inverse_cdf	2	35	90.0	18	-2.1517495126987436	-0.7663481724621534
22	2	inverse_cdf	2	35	90.0	19	-2.149075409149023	-0.9813926525829592
22	2	inverse_cdf	2	36	157.5	0	-0.5596605044013402	-1.604757315995231
22	2	inverse_cdf	2	36	157.5	1	-0.29827930576601597	-1.4208889492941381
22	2	inverse_cdf	2	36	157.5	2	-0.5733941277190604	-2.3574477931771245
22	2	inverse_cdf	2	36	157.5	3	-0.38146355754743383	-2.635598409131943
22	2	inverse_cdf	2	36	157.5	4	-0.24299511121010828	-2.4129894600353157
22	2	inverse_cdf	2	36	157.5	5	-0.09156632771190137	-2.4382528670185426
22	2	inverse_cdf	2	36	157.5	6	-0.33093127664706545	-2.6085289767782514
22	2	inverse_cdf	2	36	157.5	7	-0.43251357868530066	-3.010798280898168
22	2	inverse_cdf	2	36	157.5	8	-0.3103726309132283	-2.3444328572281727
22	2	inverse_cdf	2	36	157.5	9	-0.5226052969460632	-2.278973171375222
22	2	inverse_cdf	2	36	157.5	10	-0.6714277386247971	-1.6811437970561343
22	2	inverse_cdf	2	36	157.5	11	-0.9545350147730124	-2.2849256252313728
22	2	inverse_cdf	2	36	157.5	12	-0.6073391933777439	-2.1470849744283376
22	2	inverse_cdf	2	36	157.5	13	-0.31555551372493046	-2.2489592196832904
22	2	inverse_cdf	2	36	157.5	14	-0.5474814389821367	-2.2864762366917795
22	2	inverse_cdf	2	36	157.5	15	-0.7428559346297308	-2.133460724479331
22	2	inverse_cdf	2	36	157.5	16	-0.9718932101442335	-2.350986730068133
22	2	inverse_cdf	2	36	157.5	17	-1.137002240556557	-2.058667587294644
22	2	inverse_cdf	2	36	157.5	18	-1.1400244405165958	-2.1809054047177687
22	2	inverse_cdf	2	36	157.5	19	-1.4833904319168858	-2.299846086306301
22	2	inverse_cdf	2	37	120.0	0	-0.5530959820555819	-1.0388197826695251
22	2	inverse_cdf	2	37	120.0	1	-0.6039706372681413	-1.2192909238332208
22	2	inverse_cdf	2	37	120.0	2	-0.46119122287489667	-1.307877215770268
22	2	inverse_cdf	2	37	120.0	3	-0.3364596293086557	-1.47026887071458
22	2	inverse_cdf	2	37	120.0	4	-0.37420773911724026	-1.9884391523354585
22	2	inverse_cdf	2	37	120.0	5	-0.3413833130702625	-1.7228301989615384
22	2	inverse_cdf	2	37	120.0	6	-0.44806176679158255	-2.075317906861891
22	2	inverse_cdf	2	37	120.0	7	-0.6088939417370307	-1.8917143242855627
22	2	inverse_cdf	2	37	120.0	8	-0.6499211223808676	-1.6605157154864605
22	2	inverse_cdf	2	37	120.0	9	-0.4858088213975821	-1.716270969074931
22	2	inverse_cdf	2	37	120.0	10	-0.7451015433894592	-1.8622028817753618
22	2	inverse_cdf	2	37	120.0	11	-0.37092530721076306	-1.8441676237522135
22	2	inverse_cdf	2	37	120.0	12	-0.4447793953642082	-2.304761996298163
22	2	inverse_cdf	2	37	120.0	13	-0.5219143055477112	-1.9982749496620185
22	2	inverse_cdf	2	37	120.0	14	-0.6006884293292298	-2.090069965668676
22	2	inverse_cdf	2	37	120.0	15	-0.7795624334358295	-2.047452157399351
22	2	inverse_cdf	2	37	120.0	16	-0.8435597139218994	-1.9671278566817134
22	2	inverse_cdf	2	37	120.0	17	-1.1175735721897095	-2.054008891997908
22	2	inverse_cdf	2	37	120.0	18	-0.8353550486519845	-1.9113880624387807
22	2	inverse_cdf	2	37	120.0	19	-0.9042731393166524	-1.1339800899867034
22	2	inverse_cdf	2	38	7.5	0	-1.4276227385655835	-1.2078070797307212
22	2	inverse_cdf	2	38	7.5	1	-1.1970138987809715	-1.0054861215508897
22	2	inverse_cdf	2	38	7.5	2	-0.906000369944976	-1.913026653391936
22	2	inverse_cdf	2	38	7.5	3	-0.8492597759796338	-1.821126037069196
22	2	inverse_cdf	2	38	7.5	4	-0.8420914241331171	-2.075312810266169
22	2	inverse_cdf	2	38	7.5	5	-0.7350827287940114	-2.0559068370053457
22	2	inverse_cdf	2	38	7.5	6	-0.8330231864546457	-1.796358780531036
22	2	inverse_cdf	2	38	7.5	7	-0.7051987748024059	-1.9974121590373075
22	2	inverse_cdf	2	38	7.5	8	-0.9477989868260986	-1.7225708377610103
22	2	inverse_cdf	2	38	7.5	9	-0.9122183873852537	-1.188205278308159
22	2	inverse_cdf	2	38	7.5	10	-1.207548035642412	-1.2887097590674736
22	2	inverse_cdf	2	38	7.5	11	-0.7527883221201114	-1.2230036621863785
22	2	inverse_cdf	2	38	7.5	12	-0.6400746582258279	-0.9939144540955982
22	2	inverse_cdf	2	38	7.5	13	-0.7832761565888477	-1.5268110788508154
22	2	inverse_cdf	2	38	7.5	14	-1.0569541999807917	-1.6118347013972347
22	2	inverse_cdf	2	38	7.5	15	-1.1904515407115488	-0.6013784527984175
22	2	inverse_cdf	2	38	7.5	16	-1.2804212779261528	-1.0503039631900397
22	2	inverse_cdf	2	38	7.5	17	-1.712732321458876	-0.37809380740436627
22	2	inverse_cdf	2	38	7.5	18	-1.8902474045133908	-1.116364614602656
22	2	inverse_cdf	2	38	7.5	19	-1.9163064267080827	-0.49893813451211033
22	2	inverse_cdf	2	39	172.5	0	-0.4595500434850461	-0.6187405236261899
22	2	inverse_cdf	2	39	172.5	1	-0.5434218722012469	-0.943652141443297
22	2	inverse_cdf	2	39	172.5	2	-0.5061937013407962	-0.6554481664678566
22	2	inverse_cdf	2	39	172.5	3	-0.1504796003548192	-2.024500480985516
22	2	inverse_cdf	2	39	172.5	4	-0.5018749350144475	-2.2629324125068835
22	2	inverse_cdf	2	39	172.5	5	-0.359091215135825	-1.7939425689327688
22	2	inverse_cdf	2	39	172.5	6	-0.12413280419460704	-1.8854150467482094
22	2	inverse_cdf	2	39	172.5	7	-0.2398854096421985	-2.2531845982844385
22	2	inverse_cdf	2	39	172.5	8	-0.05925901711726578	-2.2505121235157315
22	2	inverse_cdf	2	39	172.5	9	-0.23237017027362078	-2.1271639523385972
22	2	inverse_cdf	2	39	172.5	10	-0.5070574434306087	-1.9456433906789137
22	2	inverse_cdf	2	39	172.5	11	-0.5584512469611307	-2.051420703599803
22	2	inverse_cdf	2	39	172.5	12	-0.7424240984777664	-1.7898868664556487
22	2	inverse_cdf	2	39	172.5	13	-0.7028667269909281	-1.4743231951832643
22	2	inverse_cdf	2	39	172.5	14	-0.6939706152397761	-2.3139009509940016
22	2	inverse_cdf	2	39	172.5	15	-0.37558981220859883	-1.8842071186475708
22	2	inverse_cdf	2	39	172.5	16	-0.6017249147926825	-1.4863254962653305
22	2	inverse_cdf	2	39	172.5	17	-0.35701804122383896	-1.6482593753987544
22	2	inverse_cdf	2	39	172.5	18	-0.5424717885421867	-1.8664304675447185
22	2	inverse_cdf	2	39	172.5	19	-0.44642058144418467	-2.032699308658815
22	2	inverse_cdf	2	40	30.0	0	-0.5071439286872235	-1.0355382875147956
22	2	inverse_cdf	2	40	30.0	1	-0.41696550073082356	-0.887604860688503
22	2	inverse_cdf	2	40	30.0	2	-0.0035417208073034254	-1.0184397293447092
22	2	inverse_cdf	2	40	30.0	3	-0.37809482558946833	-1.5107552802846114
22	2	inverse_cdf	2	40	30.0	4	0.3910517584111279	-1.645151648660081
22	2	inverse_cdf	2	40	30.0	5	0.31235934976797947	-1.6070873477022238
22	2	inverse_cdf	2	40	30.0	6	0.2118975903006579	-1.5253438196416684
22	2	inverse_cdf	2	40	30.0	7	0.06366456870654612	-1.7656364841527017
22	2	inverse_cdf	2	40	30.0	8	-0.13328940340414924	-1.6329798050679003
22	2	inverse_cdf	2	40	30.0	9	-0.18511905451276545	-1.8273397221769414
22	2	inverse_cdf	2	40	30.0	10	-0.4478026322630461	-1.093136043327902
22	2	inverse_cdf	2	40	30.0	11	-0.6711686234399116	-1.8525374332515996
22	2	inverse_cdf	2	40	30.0	12	-0.7198817009725385	-1.8452888465947908
22	2	inverse_cdf	2	40	30.0	13	-0.8108272084615229	-1.6164098677984733
22	2	inverse_cdf	2	40	30.0	14	-0.8998686353071829	-1.5501171721212617
22	2	inverse_cdf	2	40	30.0	15	-1.124481381375397	-0.659680875240645
22	2	inverse_cdf	2	40	30.0	16	-1.1107518602770832	-1.081133157768799
22	2	inverse_cdf	2	40	30.0	17	-1.1023756990889702	-1.4321963881674955
22	2	inverse_cdf	2	40	30.0	18	-0.905568544544114	-1.1659246984649128
22	2	inverse_cdf	2	40	30.0	19	-1.1799173418078643	-1.5457156988119927
22	2	inverse_cdf	2	41	52.5	0	0.21993115680465516	-0.9124775035123833
22	2	inverse_cdf	2	41	52.5	1	0.4047860623238347	-1.1270712138907177
22	2	inverse_cdf	2	41	52.5	2	0.24005817324974882	-0.8154899202600536
22	2	inverse_cdf	2	41	52.5	3	-0.1332894057892554	-1.6416134423712092
22	2	inverse_cdf	2	41	52.5	4	0.7771441427125714	-2.0681574009530457
22	2	inverse_cdf	2	41	52.5	5	0.17812207785112022	-2.403590356398528
22	2	inverse_cdf	2	41	52.5	6	-0.16957019598345063	-1.817933764992146
22	2	inverse_cdf	2	41	52.5	7	-0.32669862731443733	-1.9691123066677017
22	2	inverse_cdf	2	41	52.5	8	-0.6195178767950811	-1.8961131652304726
22	2	inverse_cdf	2	41	52.5	9	-0.7888900966434176	-2.3122650679821817
22	2	inverse_cdf	2	41	52.5	10	-1.226198451721517	-2.4937815289263026
22	2	inverse_cdf	2	41	52.5	11	-1.151422342137254	-2.138896374973092
22	2	inverse_cdf	2	41	52.5	12	-0.8621280299833064	-2.1250920231554713
22	2	inverse_cdf	2	41	52.5	13	-1.0954676581435892	-2.2825905105528355
22	2	inverse_cdf	2	41	52.5	14	-0.9884739948222517	-2.111550499279113
22	2	inverse_cdf	2	41	52.5	15	-1.2479568659045386	-2.5073130238951222
22	2	inverse_cdf	2	41	52.5	16	-1.260217489448966	-2.4233369392175304
22	2	inverse_cdf	2	41	52.5	17	-1.401377770184138	-2.1953959313716633
22	2	inverse_cdf	2	41	52.5	18	-1.5475284124969457	-2.361939252553967
22	2	inverse_cdf	2	41	52.5	19	-1.9343401867671823	-2.2457688562444824
22	2	inverse_cdf	2	42	135.0	0	-0.2396262640532407	-2.424371835758755
22	2	inverse_cdf	2	42	135.0	1	-0.19220242307504706	-2.3656473662529747
22	2	inverse_cdf	2	42	135.0	2	-0.07912717962270097	-2.5729275321659126
22	2	inverse_cdf	2	42	135.0	3	0.007947275522603409	-2.341756831162684
22	2	inverse_cdf	2	42	135.0	4	-0.6058707652910559	-2.1809054047177683
22	2	inverse_cdf	2	42	135.0	5	-0.5130175322162226	-1.795064985499077
22	2	inverse_cdf	2	42	135.0	6	-0.24532743790836506	-1.8098199925517124
22	2	inverse_cdf	2	42	135.0	7	-0.25042399536944543	-2.1831465486223207
22	2	inverse_cdf	2	42	135.0	8	-0.0809412275802028	-1.6797610166042467
22	2	inverse_cdf	2	42	135.0	9	0.07843611104796133	-2.240075822833264
22	2	inverse_cdf	2	42	135.0	10	0.15428045008112956	-2.0531460724204096
22	2	inverse_cdf	2	42	135.0	11	-0.12957493792341546	-1.9290767840350869
